***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:25:33	2.725200e+00	3.319294e-01	9.870955e+00	2.953568e-01	8.147934e-02	9.870955e-05	2.953568e-05	2.444380e-05	9.870955e-07	2.992181e+01	2.476336e+01
15:25:33	2.722200e+00	3.315640e-01	9.891878e+00	2.951557e-01	8.299097e-02	9.891878e-05	2.951557e-05	2.489729e-05	9.891878e-07	2.983818e+01	2.516943e+01
15:25:34	2.720600e+00	3.313691e-01	9.892449e+00	2.944420e-01	8.405496e-02	9.892449e-05	2.944420e-05	2.521649e-05	9.892449e-07	2.976432e+01	2.549064e+01
15:25:34	2.716600e+00	3.308819e-01	9.897727e+00	2.941858e-01	8.532007e-02	9.897727e-05	2.941858e-05	2.559602e-05	9.897727e-07	2.972256e+01	2.586050e+01
15:25:34	2.714500e+00	3.306261e-01	9.851536e+00	2.941047e-01	8.204052e-02	9.851536e-05	2.941047e-05	2.461216e-05	9.851536e-07	2.985369e+01	2.498307e+01
15:25:35	2.713100e+00	3.304556e-01	9.848775e+00	2.944485e-01	8.149880e-02	9.848775e-05	2.944485e-05	2.444964e-05	9.848775e-07	2.989697e+01	2.482506e+01
15:25:35	2.711300e+00	3.302363e-01	9.840127e+00	2.944550e-01	8.093761e-02	9.840127e-05	2.944550e-05	2.428128e-05	9.840127e-07	2.992391e+01	2.467578e+01
15:25:35	2.709500e+00	3.300171e-01	9.841973e+00	2.949708e-01	7.991255e-02	9.841973e-05	2.949708e-05	2.397377e-05	9.841973e-07	2.997070e+01	2.435870e+01
15:25:35	2.708500e+00	3.298953e-01	9.856149e+00	2.935986e-01	8.134309e-02	9.856149e-05	2.935986e-05	2.440293e-05	9.856149e-07	2.978837e+01	2.475909e+01
15:25:36	2.706700e+00	3.296761e-01	9.887175e+00	2.929466e-01	8.279310e-02	9.887175e-05	2.929466e-05	2.483793e-05	9.887175e-07	2.962895e+01	2.512136e+01
15:25:36	2.704200e+00	3.293716e-01	9.892297e+00	2.929823e-01	8.479132e-02	9.892297e-05	2.929823e-05	2.543739e-05	9.892297e-07	2.961722e+01	2.571435e+01
15:25:37	2.701400e+00	3.290305e-01	9.899486e+00	2.926774e-01	8.620564e-02	9.899486e-05	2.926774e-05	2.586169e-05	9.899486e-07	2.956491e+01	2.612428e+01
15:25:37	2.698800e+00	3.287138e-01	9.855390e+00	2.926579e-01	8.287420e-02	9.855390e-05	2.926579e-05	2.486226e-05	9.855390e-07	2.969522e+01	2.522707e+01
15:25:37	2.697600e+00	3.285677e-01	9.846771e+00	2.931153e-01	8.231301e-02	9.846771e-05	2.931153e-05	2.469390e-05	9.846771e-07	2.976766e+01	2.507817e+01
15:25:37	2.695500e+00	3.283119e-01	9.840584e+00	2.925087e-01	8.171614e-02	9.840584e-05	2.925087e-05	2.451484e-05	9.840584e-07	2.972473e+01	2.491198e+01
15:25:38	2.694300e+00	3.281657e-01	9.835906e+00	2.925347e-01	8.108683e-02	9.835906e-05	2.925347e-05	2.432605e-05	9.835906e-07	2.974150e+01	2.473188e+01
15:25:38	2.693100e+00	3.280196e-01	9.838177e+00	2.922784e-01	8.022072e-02	9.838177e-05	2.922784e-05	2.406622e-05	9.838177e-07	2.970859e+01	2.446207e+01
15:25:38	2.691500e+00	3.278247e-01	9.860746e+00	2.928007e-01	8.158963e-02	9.860746e-05	2.928007e-05	2.447689e-05	9.860746e-07	2.969356e+01	2.482255e+01
15:25:38	2.689300e+00	3.275567e-01	9.882234e+00	2.913961e-01	8.321480e-02	9.882234e-05	2.913961e-05	2.496444e-05	9.882234e-07	2.948686e+01	2.526194e+01
15:25:39	2.687300e+00	3.273131e-01	9.892472e+00	2.910327e-01	8.447342e-02	9.892472e-05	2.910327e-05	2.534203e-05	9.892472e-07	2.941962e+01	2.561748e+01
15:25:39	2.683800e+00	3.268868e-01	9.897377e+00	2.905624e-01	8.543036e-02	9.897377e-05	2.905624e-05	2.562911e-05	9.897377e-07	2.935751e+01	2.589485e+01
15:25:40	2.682000e+00	3.266676e-01	9.885562e+00	2.902445e-01	8.419769e-02	9.885562e-05	2.902445e-05	2.525931e-05	9.885562e-07	2.936044e+01	2.555171e+01
15:25:40	2.680600e+00	3.264971e-01	9.849642e+00	2.910522e-01	8.280607e-02	9.849642e-05	2.910522e-05	2.484182e-05	9.849642e-07	2.954952e+01	2.522104e+01
15:25:40	2.679200e+00	3.263266e-01	9.846190e+00	2.899396e-01	8.122956e-02	9.846190e-05	2.899396e-05	2.436887e-05	9.846190e-07	2.944688e+01	2.474954e+01
15:25:40	2.677400e+00	3.261073e-01	9.843705e+00	2.896087e-01	8.064891e-02	9.843705e-05	2.896087e-05	2.419467e-05	9.843705e-07	2.942070e+01	2.457883e+01
15:25:41	2.675800e+00	3.259124e-01	9.842151e+00	2.897579e-01	8.048671e-02	9.842151e-05	2.897579e-05	2.414601e-05	9.842151e-07	2.944051e+01	2.453327e+01
15:25:41	2.674300e+00	3.257297e-01	9.834619e+00	2.901829e-01	7.979577e-02	9.834619e-05	2.901829e-05	2.393873e-05	9.834619e-07	2.950626e+01	2.434129e+01
15:25:41	2.672700e+00	3.255349e-01	9.851997e+00	2.901082e-01	8.067486e-02	9.851997e-05	2.901082e-05	2.420246e-05	9.851997e-07	2.944664e+01	2.456604e+01
15:25:41	2.671300e+00	3.253643e-01	9.884258e+00	2.891967e-01	8.319209e-02	9.884258e-05	2.891967e-05	2.495763e-05	9.884258e-07	2.925831e+01	2.524987e+01
15:25:42	2.668700e+00	3.250477e-01	9.896131e+00	2.891221e-01	8.414254e-02	9.896131e-05	2.891221e-05	2.524276e-05	9.896131e-07	2.921567e+01	2.550771e+01
15:25:42	2.665900e+00	3.247066e-01	9.901338e+00	2.882138e-01	8.502812e-02	9.901338e-05	2.882138e-05	2.550844e-05	9.901338e-07	2.910857e+01	2.576261e+01
15:25:43	2.663400e+00	3.244021e-01	9.879402e+00	2.891837e-01	8.372084e-02	9.879402e-05	2.891837e-05	2.511625e-05	9.879402e-07	2.927138e+01	2.542285e+01
15:25:43	2.662200e+00	3.242560e-01	9.853723e+00	2.884506e-01	8.258549e-02	9.853723e-05	2.884506e-05	2.477565e-05	9.853723e-07	2.927327e+01	2.514344e+01
15:25:43	2.660400e+00	3.240367e-01	9.851984e+00	2.881003e-01	8.177128e-02	9.851984e-05	2.881003e-05	2.453138e-05	9.851984e-07	2.924287e+01	2.489994e+01
15:25:43	2.658800e+00	3.238418e-01	9.843251e+00	2.883111e-01	8.071703e-02	9.843251e-05	2.883111e-05	2.421511e-05	9.843251e-07	2.929024e+01	2.460072e+01
15:25:44	2.657200e+00	3.236470e-01	9.845885e+00	2.882171e-01	8.088895e-02	9.845885e-05	2.882171e-05	2.426669e-05	9.845885e-07	2.927285e+01	2.464653e+01
15:25:44	2.655600e+00	3.234521e-01	9.835352e+00	2.877597e-01	7.938056e-02	9.835352e-05	2.877597e-05	2.381417e-05	9.835352e-07	2.925769e+01	2.421283e+01
15:25:44	2.654500e+00	3.233181e-01	9.838729e+00	2.875910e-01	8.029208e-02	9.838729e-05	2.875910e-05	2.408762e-05	9.838729e-07	2.923051e+01	2.448246e+01
15:25:44	2.652900e+00	3.231232e-01	9.873011e+00	2.881587e-01	8.185562e-02	9.873011e-05	2.881587e-05	2.455669e-05	9.873011e-07	2.918650e+01	2.487254e+01
15:25:45	2.651100e+00	3.229040e-01	9.882948e+00	2.872893e-01	8.254657e-02	9.882948e-05	2.872893e-05	2.476397e-05	9.882948e-07	2.906919e+01	2.505727e+01
15:25:45	2.649100e+00	3.226604e-01	9.893663e+00	2.876948e-01	8.385060e-02	9.893663e-05	2.876948e-05	2.515518e-05	9.893663e-07	2.907870e+01	2.542555e+01
15:25:45	2.647300e+00	3.224411e-01	9.897646e+00	2.867703e-01	8.455451e-02	9.897646e-05	2.867703e-05	2.536635e-05	9.897646e-07	2.897359e+01	2.562867e+01
15:25:46	2.645000e+00	3.221610e-01	9.886231e+00	2.862513e-01	8.412957e-02	9.886231e-05	2.862513e-05	2.523887e-05	9.886231e-07	2.895454e+01	2.552932e+01
15:25:46	2.642600e+00	3.218687e-01	9.853748e+00	2.862610e-01	8.124902e-02	9.853748e-05	2.862610e-05	2.437471e-05	9.853748e-07	2.905098e+01	2.473648e+01
15:25:46	2.641000e+00	3.216738e-01	9.846706e+00	2.861702e-01	8.158638e-02	9.846706e-05	2.861702e-05	2.447591e-05	9.846706e-07	2.906253e+01	2.485696e+01
15:25:47	2.639200e+00	3.214546e-01	9.841794e+00	2.864038e-01	7.997094e-02	9.841794e-05	2.864038e-05	2.399128e-05	9.841794e-07	2.910077e+01	2.437694e+01
15:25:47	2.638400e+00	3.213571e-01	9.835543e+00	2.868319e-01	7.922810e-02	9.835543e-05	2.868319e-05	2.376843e-05	9.835543e-07	2.916280e+01	2.416585e+01
15:25:47	2.636200e+00	3.210892e-01	9.863854e+00	2.871434e-01	8.128146e-02	9.863854e-05	2.871434e-05	2.438444e-05	9.863854e-07	2.911067e+01	2.472101e+01
15:25:47	2.635600e+00	3.210161e-01	9.884252e+00	2.860210e-01	8.296178e-02	9.884252e-05	2.860210e-05	2.488853e-05	9.884252e-07	2.893704e+01	2.517999e+01
15:25:48	2.632500e+00	3.206385e-01	9.895285e+00	2.856836e-01	8.392196e-02	9.895285e-05	2.856836e-05	2.517659e-05	9.895285e-07	2.887068e+01	2.544302e+01
15:25:48	2.628900e+00	3.202000e-01	9.901208e+00	2.848013e-01	8.503785e-02	9.901208e-05	2.848013e-05	2.551135e-05	9.901208e-07	2.876430e+01	2.576590e+01
15:25:49	2.627300e+00	3.200051e-01	9.866209e+00	2.849765e-01	8.333807e-02	9.866209e-05	2.849765e-05	2.500142e-05	9.866209e-07	2.888409e+01	2.534045e+01
15:25:49	2.625500e+00	3.197859e-01	9.848088e+00	2.850219e-01	8.151177e-02	9.848088e-05	2.850219e-05	2.445353e-05	9.848088e-07	2.894185e+01	2.483074e+01
15:25:49	2.624600e+00	3.196763e-01	9.842184e+00	2.846650e-01	8.102195e-02	9.842184e-05	2.846650e-05	2.430659e-05	9.842184e-07	2.892296e+01	2.469633e+01
15:25:49	2.623200e+00	3.195058e-01	9.838910e+00	2.844607e-01	8.020450e-02	9.838910e-05	2.844607e-05	2.406135e-05	9.838910e-07	2.891181e+01	2.445530e+01
15:25:50	2.621000e+00	3.192378e-01	9.852104e+00	2.845483e-01	8.053537e-02	9.852104e-05	2.845483e-05	2.416061e-05	9.852104e-07	2.888198e+01	2.452330e+01
15:25:50	2.620000e+00	3.191160e-01	9.886270e+00	2.842336e-01	8.272173e-02	9.886270e-05	2.842336e-05	2.481652e-05	9.886270e-07	2.875034e+01	2.510201e+01
15:25:50	2.617800e+00	3.188480e-01	9.893183e+00	2.836659e-01	8.418796e-02	9.893183e-05	2.836659e-05	2.525639e-05	9.893183e-07	2.867287e+01	2.552908e+01
15:25:51	2.614900e+00	3.184948e-01	9.892683e+00	2.828160e-01	8.450910e-02	9.892683e-05	2.828160e-05	2.535273e-05	9.892683e-07	2.858841e+01	2.562776e+01
15:25:51	2.613300e+00	3.182999e-01	9.851997e+00	2.826344e-01	8.212162e-02	9.851997e-05	2.826344e-05	2.463649e-05	9.851997e-07	2.868803e+01	2.500659e+01
15:25:51	2.611500e+00	3.180807e-01	9.845768e+00	2.827187e-01	8.114522e-02	9.845768e-05	2.827187e-05	2.434357e-05	9.845768e-07	2.871475e+01	2.472490e+01
15:25:51	2.609500e+00	3.178371e-01	9.841931e+00	2.828096e-01	7.970819e-02	9.841931e-05	2.828096e-05	2.391246e-05	9.841931e-07	2.873517e+01	2.429651e+01
15:25:52	2.608500e+00	3.177153e-01	9.835696e+00	2.825890e-01	8.016557e-02	9.835696e-05	2.825890e-05	2.404967e-05	9.835696e-07	2.873096e+01	2.445142e+01
15:25:52	2.607300e+00	3.175691e-01	9.863549e+00	2.827706e-01	8.137878e-02	9.863549e-05	2.827706e-05	2.441363e-05	9.863549e-07	2.866825e+01	2.475137e+01
15:25:52	2.606100e+00	3.174230e-01	9.887509e+00	2.823457e-01	8.276390e-02	9.887509e-05	2.823457e-05	2.482917e-05	9.887509e-07	2.855580e+01	2.511166e+01
15:25:53	2.603800e+00	3.171428e-01	9.893500e+00	2.818461e-01	8.431123e-02	9.893500e-05	2.818461e-05	2.529337e-05	9.893500e-07	2.848801e+01	2.556564e+01
15:25:53	2.601400e+00	3.168505e-01	9.892780e+00	2.814698e-01	8.450586e-02	9.892780e-05	2.814698e-05	2.535176e-05	9.892780e-07	2.845205e+01	2.562652e+01
15:25:53	2.598600e+00	3.165095e-01	9.850569e+00	2.816223e-01	8.190104e-02	9.850569e-05	2.816223e-05	2.457031e-05	9.850569e-07	2.858944e+01	2.494304e+01
15:25:54	2.597600e+00	3.163877e-01	9.845132e+00	2.816515e-01	8.083705e-02	9.845132e-05	2.816515e-05	2.425112e-05	9.845132e-07	2.860820e+01	2.463259e+01
15:25:54	2.596400e+00	3.162415e-01	9.837720e+00	2.812330e-01	7.986714e-02	9.837720e-05	2.812330e-05	2.396014e-05	9.837720e-07	2.858722e+01	2.435538e+01
15:25:54	2.594500e+00	3.160101e-01	9.854413e+00	2.813563e-01	8.052240e-02	9.854413e-05	2.813563e-05	2.415672e-05	9.854413e-07	2.855130e+01	2.451360e+01
15:25:54	2.593300e+00	3.158639e-01	9.882124e+00	2.809995e-01	8.343863e-02	9.882124e-05	2.809995e-05	2.503159e-05	9.882124e-07	2.843513e+01	2.533017e+01
15:25:55	2.590300e+00	3.154985e-01	9.897410e+00	2.802437e-01	8.501190e-02	9.897410e-05	2.802437e-05	2.550357e-05	9.897410e-07	2.831485e+01	2.576792e+01
15:25:55	2.587900e+00	3.152062e-01	9.870254e+00	2.804351e-01	8.353594e-02	9.870254e-05	2.804351e-05	2.506078e-05	9.870254e-07	2.841214e+01	2.539021e+01
15:25:55	2.586300e+00	3.150113e-01	9.847896e+00	2.799712e-01	8.224489e-02	9.847896e-05	2.799712e-05	2.467347e-05	9.847896e-07	2.842954e+01	2.505455e+01
15:25:56	2.585100e+00	3.148652e-01	9.847705e+00	2.798090e-01	8.104466e-02	9.847705e-05	2.798090e-05	2.431340e-05	9.847705e-07	2.841362e+01	2.468941e+01
15:25:56	2.584000e+00	3.147312e-01	9.839783e+00	2.798674e-01	8.061322e-02	9.839783e-05	2.798674e-05	2.418397e-05	9.839783e-07	2.844243e+01	2.457774e+01
15:25:56	2.582600e+00	3.145607e-01	9.834547e+00	2.806264e-01	8.012665e-02	9.834547e-05	2.806264e-05	2.403799e-05	9.834547e-07	2.853476e+01	2.444240e+01
15:25:56	2.581600e+00	3.144389e-01	9.848594e+00	2.806783e-01	7.976658e-02	9.848594e-05	2.806783e-05	2.392997e-05	9.848594e-07	2.849933e+01	2.429786e+01
15:25:57	2.580200e+00	3.142684e-01	9.878228e+00	2.802826e-01	8.256603e-02	9.878228e-05	2.802826e-05	2.476981e-05	9.878228e-07	2.837377e+01	2.507515e+01
15:25:57	2.578400e+00	3.140491e-01	9.890136e+00	2.799323e-01	8.326995e-02	9.890136e-05	2.799323e-05	2.498098e-05	9.890136e-07	2.830419e+01	2.525848e+01
15:25:57	2.576400e+00	3.138055e-01	9.894036e+00	2.794522e-01	8.436637e-02	9.894036e-05	2.794522e-05	2.530991e-05	9.894036e-07	2.824451e+01	2.558098e+01
15:25:58	2.573900e+00	3.135010e-01	9.894341e+00	2.791148e-01	8.536872e-02	9.894341e-05	2.791148e-05	2.561062e-05	9.894341e-07	2.820954e+01	2.588411e+01
15:25:58	2.571500e+00	3.132087e-01	9.855886e+00	2.787158e-01	8.232923e-02	9.855886e-05	2.787158e-05	2.469877e-05	9.855886e-07	2.827912e+01	2.505992e+01
15:25:58	2.570300e+00	3.130625e-01	9.849648e+00	2.790889e-01	8.151502e-02	9.849648e-05	2.790889e-05	2.445451e-05	9.849648e-07	2.833491e+01	2.482780e+01
15:25:59	2.568500e+00	3.128433e-01	9.846910e+00	2.790175e-01	8.042508e-02	9.846910e-05	2.790175e-05	2.412752e-05	9.846910e-07	2.833554e+01	2.450263e+01
15:25:59	2.566900e+00	3.126484e-01	9.838901e+00	2.789786e-01	8.037967e-02	9.838901e-05	2.789786e-05	2.411390e-05	9.838901e-07	2.835465e+01	2.450873e+01
15:25:59	2.565300e+00	3.124535e-01	9.843222e+00	2.787710e-01	7.939029e-02	9.843222e-05	2.787710e-05	2.381709e-05	9.843222e-07	2.832111e+01	2.419643e+01
15:25:59	2.564400e+00	3.123439e-01	9.855899e+00	2.789721e-01	8.094410e-02	9.855899e-05	2.789721e-05	2.428323e-05	9.855899e-07	2.830509e+01	2.463827e+01
15:26:00	2.562600e+00	3.121247e-01	9.882192e+00	2.786347e-01	8.264712e-02	9.882192e-05	2.786347e-05	2.479414e-05	9.882192e-07	2.819564e+01	2.508971e+01
15:26:00	2.560000e+00	3.118080e-01	9.893822e+00	2.778529e-01	8.422688e-02	9.893822e-05	2.778529e-05	2.526807e-05	9.893822e-07	2.808348e+01	2.553924e+01
15:26:00	2.557400e+00	3.114913e-01	9.897277e+00	2.772463e-01	8.532980e-02	9.897277e-05	2.772463e-05	2.559894e-05	9.897277e-07	2.801239e+01	2.586463e+01
15:26:01	2.555200e+00	3.112234e-01	9.856882e+00	2.767922e-01	8.291637e-02	9.856882e-05	2.767922e-05	2.487491e-05	9.856882e-07	2.808111e+01	2.523608e+01
15:26:01	2.554100e+00	3.110894e-01	9.850258e+00	2.769349e-01	8.192050e-02	9.850258e-05	2.769349e-05	2.457615e-05	9.850258e-07	2.811448e+01	2.494975e+01
15:26:01	2.552300e+00	3.108701e-01	9.845398e+00	2.767176e-01	8.073649e-02	9.845398e-05	2.767176e-05	2.422095e-05	9.845398e-07	2.810629e+01	2.460129e+01
15:26:02	2.550700e+00	3.106753e-01	9.839965e+00	2.764970e-01	8.036345e-02	9.839965e-05	2.764970e-05	2.410903e-05	9.839965e-07	2.809939e+01	2.450114e+01
15:26:02	2.549500e+00	3.105291e-01	9.848798e+00	2.772788e-01	8.057105e-02	9.848798e-05	2.772788e-05	2.417132e-05	9.848798e-07	2.815356e+01	2.454240e+01
15:26:02	2.547100e+00	3.102368e-01	9.880155e+00	2.760656e-01	8.279310e-02	9.880155e-05	2.760656e-05	2.483793e-05	9.880155e-07	2.794142e+01	2.513921e+01
15:26:02	2.546100e+00	3.101150e-01	9.895074e+00	2.761369e-01	8.372084e-02	9.895074e-05	2.761369e-05	2.511625e-05	9.895074e-07	2.790651e+01	2.538258e+01
15:26:03	2.543400e+00	3.097861e-01	9.898743e+00	2.758515e-01	8.510921e-02	9.898743e-05	2.758515e-05	2.553276e-05	9.898743e-07	2.786732e+01	2.579395e+01
15:26:03	2.540800e+00	3.094694e-01	9.852860e+00	2.751768e-01	8.251088e-02	9.852860e-05	2.751768e-05	2.475326e-05	9.852860e-07	2.792862e+01	2.512292e+01
15:26:04	2.539600e+00	3.093233e-01	9.848847e+00	2.745280e-01	8.120036e-02	9.848847e-05	2.745280e-05	2.436011e-05	9.848847e-07	2.787412e+01	2.473397e+01
15:26:04	2.538000e+00	3.091284e-01	9.840532e+00	2.752416e-01	8.097654e-02	9.840532e-05	2.752416e-05	2.429296e-05	9.840532e-07	2.797020e+01	2.468663e+01
15:26:04	2.536600e+00	3.089579e-01	9.839144e+00	2.747551e-01	7.953302e-02	9.839144e-05	2.747551e-05	2.385991e-05	9.839144e-07	2.792469e+01	2.424998e+01
15:26:04	2.535400e+00	3.088117e-01	9.845710e+00	2.747453e-01	8.033425e-02	9.845710e-05	2.747453e-05	2.410028e-05	9.845710e-07	2.790508e+01	2.447795e+01
15:26:05	2.532900e+00	3.085072e-01	9.877686e+00	2.744534e-01	8.285149e-02	9.877686e-05	2.744534e-05	2.485545e-05	9.877686e-07	2.778519e+01	2.516323e+01
15:26:05	2.530900e+00	3.082636e-01	9.894337e+00	2.741809e-01	8.390574e-02	9.894337e-05	2.741809e-05	2.517172e-05	9.894337e-07	2.771089e+01	2.544053e+01
15:26:05	2.528700e+00	3.079957e-01	9.898405e+00	2.742004e-01	8.533304e-02	9.898405e-05	2.742004e-05	2.559991e-05	9.898405e-07	2.770147e+01	2.586266e+01
15:26:06	2.526100e+00	3.076790e-01	9.866170e+00	2.735127e-01	8.273147e-02	9.866170e-05	2.735127e-05	2.481944e-05	9.866170e-07	2.772227e+01	2.515610e+01
15:26:06	2.524900e+00	3.075328e-01	9.852759e+00	2.737170e-01	8.194321e-02	9.852759e-05	2.737170e-05	2.458296e-05	9.852759e-07	2.778075e+01	2.495033e+01
15:26:06	2.523800e+00	3.073988e-01	9.841402e+00	2.733278e-01	8.130092e-02	9.841402e-05	2.733278e-05	2.439028e-05	9.841402e-07	2.777325e+01	2.478334e+01
15:26:06	2.522400e+00	3.072283e-01	9.843423e+00	2.725492e-01	8.042508e-02	9.843423e-05	2.725492e-05	2.412752e-05	9.843423e-07	2.768846e+01	2.451132e+01
15:26:07	2.519800e+00	3.069116e-01	9.842709e+00	2.732272e-01	7.944868e-02	9.842709e-05	2.732272e-05	2.383460e-05	9.842709e-07	2.775935e+01	2.421549e+01
15:26:07	2.519000e+00	3.068142e-01	9.859967e+00	2.724941e-01	8.184265e-02	9.859967e-05	2.724941e-05	2.455279e-05	9.859967e-07	2.763641e+01	2.490150e+01
15:26:07	2.516400e+00	3.064975e-01	9.892034e+00	2.731591e-01	8.329914e-02	9.892034e-05	2.731591e-05	2.498974e-05	9.892034e-07	2.761404e+01	2.526249e+01
15:26:08	2.513700e+00	3.061687e-01	9.895492e+00	2.728444e-01	8.403225e-02	9.895492e-05	2.728444e-05	2.520968e-05	9.895492e-07	2.757260e+01	2.547592e+01
15:26:08	2.512300e+00	3.059981e-01	9.899213e+00	2.724000e-01	8.455451e-02	9.899213e-05	2.724000e-05	2.536635e-05	9.899213e-07	2.751734e+01	2.562462e+01
15:26:09	2.508700e+00	3.055597e-01	9.854803e+00	2.726433e-01	8.153772e-02	9.854803e-05	2.726433e-05	2.446132e-05	9.854803e-07	2.766603e+01	2.482172e+01
15:26:09	2.507900e+00	3.054622e-01	9.849739e+00	2.727114e-01	8.000338e-02	9.849739e-05	2.727114e-05	2.400101e-05	9.849739e-07	2.768717e+01	2.436716e+01
15:26:09	2.506500e+00	3.052917e-01	9.844597e+00	2.726628e-01	7.965304e-02	9.844597e-05	2.726628e-05	2.389591e-05	9.844597e-07	2.769669e+01	2.427312e+01
15:26:09	2.505100e+00	3.051212e-01	9.838567e+00	2.723805e-01	7.941948e-02	9.838567e-05	2.723805e-05	2.382585e-05	9.838567e-07	2.768498e+01	2.421679e+01
15:26:10	2.503200e+00	3.048898e-01	9.865028e+00	2.721016e-01	8.090193e-02	9.865028e-05	2.721016e-05	2.427058e-05	9.865028e-07	2.758244e+01	2.460265e+01
15:26:10	2.502800e+00	3.048410e-01	9.890957e+00	2.715209e-01	8.179723e-02	9.890957e-05	2.715209e-05	2.453917e-05	9.890957e-07	2.745143e+01	2.480970e+01
15:26:10	2.500400e+00	3.045487e-01	9.895249e+00	2.711057e-01	8.323426e-02	9.895249e-05	2.711057e-05	2.497028e-05	9.895249e-07	2.739756e+01	2.523461e+01
15:26:11	2.498000e+00	3.042564e-01	9.901585e+00	2.709013e-01	8.422364e-02	9.901585e-05	2.709013e-05	2.526709e-05	9.901585e-07	2.735939e+01	2.551823e+01
15:26:11	2.495400e+00	3.039397e-01	9.865034e+00	2.711803e-01	8.136904e-02	9.865034e-05	2.711803e-05	2.441071e-05	9.865034e-07	2.748904e+01	2.474468e+01
15:26:11	2.494200e+00	3.037936e-01	9.852354e+00	2.709176e-01	8.099600e-02	9.852354e-05	2.709176e-05	2.429880e-05	9.852354e-07	2.749775e+01	2.466294e+01
15:26:12	2.492900e+00	3.036352e-01	9.847971e+00	2.709111e-01	8.036020e-02	9.847971e-05	2.709111e-05	2.410806e-05	9.847971e-07	2.750933e+01	2.448023e+01
15:26:12	2.491300e+00	3.034403e-01	9.844166e+00	2.702428e-01	7.915349e-02	9.844166e-05	2.702428e-05	2.374605e-05	9.844166e-07	2.745208e+01	2.412195e+01
15:26:12	2.489700e+00	3.032455e-01	9.847309e+00	2.708300e-01	7.949409e-02	9.847309e-05	2.708300e-05	2.384823e-05	9.847309e-07	2.750294e+01	2.421801e+01
15:26:12	2.488700e+00	3.031237e-01	9.882837e+00	2.704732e-01	8.184265e-02	9.882837e-05	2.704732e-05	2.455279e-05	9.882837e-07	2.736797e+01	2.484387e+01
15:26:13	2.487100e+00	3.029288e-01	9.891515e+00	2.701553e-01	8.295854e-02	9.891515e-05	2.701553e-05	2.488756e-05	9.891515e-07	2.731182e+01	2.516051e+01
15:26:13	2.483900e+00	3.025390e-01	9.903164e+00	2.701163e-01	8.476861e-02	9.903164e-05	2.701163e-05	2.543058e-05	9.903164e-07	2.727576e+01	2.567925e+01
15:26:13	2.482400e+00	3.023563e-01	9.864986e+00	2.696849e-01	8.193348e-02	9.864986e-05	2.696849e-05	2.458004e-05	9.864986e-07	2.733759e+01	2.491645e+01
15:26:14	2.481400e+00	3.022345e-01	9.856798e+00	2.699022e-01	8.183292e-02	9.856798e-05	2.699022e-05	2.454987e-05	9.856798e-07	2.738234e+01	2.490654e+01
15:26:14	2.480200e+00	3.020884e-01	9.851260e+00	2.700742e-01	8.071054e-02	9.851260e-05	2.700742e-05	2.421316e-05	9.851260e-07	2.741519e+01	2.457875e+01
15:26:14	2.478800e+00	3.019178e-01	9.846216e+00	2.693994e-01	7.958168e-02	9.846216e-05	2.693994e-05	2.387450e-05	9.846216e-07	2.736071e+01	2.424739e+01
15:26:14	2.477400e+00	3.017473e-01	9.848419e+00	2.693346e-01	7.966926e-02	9.848419e-05	2.693346e-05	2.390078e-05	9.848419e-07	2.734800e+01	2.426865e+01
15:26:15	2.475600e+00	3.015281e-01	9.877167e+00	2.688837e-01	8.173236e-02	9.877167e-05	2.688837e-05	2.451971e-05	9.877167e-07	2.722275e+01	2.482464e+01
15:26:15	2.473500e+00	3.012723e-01	9.898243e+00	2.684976e-01	8.366245e-02	9.898243e-05	2.684976e-05	2.509874e-05	9.898243e-07	2.712579e+01	2.535676e+01
15:26:16	2.471500e+00	3.010287e-01	9.903061e+00	2.681733e-01	8.412633e-02	9.903061e-05	2.681733e-05	2.523790e-05	9.903061e-07	2.707984e+01	2.548495e+01
15:26:16	2.468300e+00	3.006389e-01	9.861210e+00	2.674077e-01	8.223840e-02	9.861210e-05	2.674077e-05	2.467152e-05	9.861210e-07	2.711713e+01	2.501876e+01
15:26:16	2.466700e+00	3.004441e-01	9.854384e+00	2.672455e-01	8.188482e-02	9.854384e-05	2.672455e-05	2.456545e-05	9.854384e-07	2.711945e+01	2.492844e+01
15:26:17	2.465300e+00	3.002735e-01	9.847296e+00	2.672747e-01	8.081110e-02	9.847296e-05	2.672747e-05	2.424333e-05	9.847296e-07	2.714194e+01	2.461928e+01
